node,eigenvector
2137529959,1.9052915759284955e-14
2137529964,3.850627667544079e-15
2137529968,4.141322338372505e-14
2137529970,3.831981992695602e-15
2137529971,4.145143445601899e-13
2137529972,4.748305196110343e-16
2137529973,4.73162562890585e-16
2137536112,3.611067728834295e-13
2137536205,2.6947398709350412e-14
2137536208,2.1717157004853555e-13
2137536214,2.1298396725754952e-12
2137536216,2.694729493954257e-14
2137544635,2.018727679996824e-17
2137544641,4.427333133101631e-18
2137544646,1.602947511067556e-12
2137544652,5.923327819634445e-17
2137544660,1.9994535285708977e-16
2137544670,1.9556991310611126e-17
2137544679,3.9346838823019076e-16
2137544683,1.9582787739336334e-15
2137544688,1.5941884433415143e-13
2137544689,1.5941852780715693e-13
2137544690,1.9096414746735566e-14
2137544699,1.136168254796954e-13
2391073646,4.028174765901506e-18
2440989792,3.306861389377044e-18
2440989793,9.709318127467376e-19
2440989797,7.047062838800905e-18
2440989800,5.152496520094114e-18
2440989804,4.087565066207471e-18
2440989805,5.263751869674061e-18
2440990666,7.724610797623388e-19
2440990674,2.864329160711419e-18
2440993584,-9.81154202999819e-19
2462393477,1.357622422115715e-17
2462393484,-2.062563822524795e-18
2462393486,3.307197514077266e-17
2462393487,-1.3459203601009748e-17
2462393503,-7.056482265732396e-18
2462393504,1.1588206149962496e-17
2613189989,7.250048806590186e-14
2617718051,-5.32565615835003e-18
2617718160,2.3502946339081265e-18
2617718183,8.706506024880977e-18
2617718185,8.377670522637684e-18
2617718209,3.4302357741618873e-18
2617718211,2.6845812560978492e-18
2617718218,5.017906208191156e-18
2617718238,1.2269550244539455e-17
2617718243,7.261429115361742e-18
2617718252,-1.1699588487704223e-18
2617718264,-1.7087917039057847e-19
2617718284,-3.95426362410461e-18
2617718287,1.3685371453088995e-18
2617718308,7.498680486499386e-18
2617718311,2.863231597561781e-18
2617718312,1.2712008975812858e-17
2617718324,-1.7683165944349674e-18
2617718327,7.985637478616623e-18
2617718332,-3.685092711045201e-18
2617718337,1.4116719439602273e-17
2617718342,2.322948945538687e-18
2617718345,1.253724193848654e-17
2617718360,3.818365091772702e-18
2617718361,5.833307516774853e-18
2617718364,1.009207889566614e-17
2617718380,6.113646801815865e-18
2617718385,5.769635870418979e-18
2617718416,-1.2683617593756072e-17
2617718425,-4.316913521261914e-18
2617718428,-1.3145192215509256e-18
2617718448,9.158031700123957e-19
2617718452,5.047104658407913e-18
2617756833,-1.7926481734532945e-18
2617756843,-2.513813753265358e-18
2619134073,4.822291604252663e-13
2619134118,4.752851483534232e-12
2619134148,1.4448256712154073e-12
2619134156,3.042662092066091e-12
2619134173,2.8846436124043342e-11
2619134179,3.059386642328762e-11
2619134240,1.1403648074404438e-10
2619134252,1.1341288932100588e-11
2619134254,1.1207662513660988e-09
2619134341,5.098895312532118e-13
2619134357,9.436502205756888e-11
2619134369,5.052137480893279e-11
2619134382,5.126968623143267e-12
2619134388,5.322900674414034e-16
2619134409,5.203941951291328e-13
2619134429,5.2819468411866876e-14
2619134432,5.339759454631102e-16
2619134442,5.359226311954085e-15
2619134498,5.2520830051085735e-15
2619134571,5.575786450343551e-16
2619134617,5.352511706981714e-16
2619134667,6.465551487679801e-17
2619134702,6.251497852116322e-16
2619134725,5.471379816710257e-15
2619134741,5.498718313822549e-14
2619134825,4.185595366543005e-13
2619134909,9.219481557305709e-12
2619134911,9.554661417755334e-13
2619134913,1.9388219631527916e-13
2619134924,1.9018354490883614e-12
2619134931,1.912291458300181e-11
2619134949,4.34844241602985e-12
2619134953,1.9280556775849808e-14
2619134957,4.348442913484224e-12
2619134979,4.37235619595783e-11
2619134981,4.309429450147771e-10
2620091653,2.4980918866930608e-15
2620091661,2.7205863589885447e-16
2620091686,1.8486214260350037e-13
2620091699,2.5125779735988625e-14
2620091730,1.838417627115356e-14
2620091767,3.708466168092567e-18
2626091420,3.181685039665238e-18
2626091960,7.196225573401123e-19
2626092037,-3.0793211548037772e-18
2626092122,1.1345506134908992e-19
2688351410,0.0001273144494196599
2688351415,0.00013154279718479963
2688351424,3.526110881987889e-05
2688351442,0.0004244537435476418
2688392997,2.7693914294466414e-05
2688393029,1.1431332528044306e-05
2688393031,3.240207923352441e-05
2688393057,7.058326151725277e-05
2701662928,4.632324080033739e-18
2701662930,1.120275799511852e-17
2701662934,4.1926815650448286e-18
2701662965,1.3830261133278587e-18
2701662984,-2.8889743701887837e-18
2701662994,-1.7464547275604086e-18
2701663000,-5.441331811760048e-18
2701663014,6.082109251219123e-19
2701663028,1.981305660380498e-18
2701663056,4.5369508949560305e-18
2701663065,2.7608360529372172e-18
2735191993,-1.8811801587400307e-18
2737216597,3.881255406713483e-18
2737216605,2.1602473739641437e-17
2751005734,-3.035319180794264e-18
2751005735,-2.244872597676555e-18
2751034580,9.481110006256757e-20
2757556724,-1.7084012674899945e-18
2758090341,-1.987290448064652e-18
2759839374,1.2131303013410284e-17
2759839378,1.0756685844138153e-17
2760002247,1.2118942792533452e-17
2760002270,6.623559567292168e-18
2760015314,7.107624491343623e-20
2763909498,-2.640275544387091e-18
3099942989,5.3911716748524536e-18
3177606420,8.138859699156492e-18
3177606429,2.04406407219645e-18
3186433509,-1.3835735954898618e-17
3186433517,3.351881355412847e-17
3196463182,1.9575511155650897e-15
3295136628,3.558892469146859e-14
3295136632,3.578393331095211e-13
3295136634,3.55880958928136e-14
3295136639,3.526898093752536e-12
3295137861,3.8310657694747884e-17
3295137874,7.334554178439806e-18
3295137880,2.143614400061557e-19
3295160369,9.971208017437279e-19
3295160374,2.705302922868002e-15
3295160375,7.224772100034721e-16
3295160394,7.3911792664357e-17
3295160417,7.016066089128208e-18
3295160422,6.035050038754491e-18
3319350915,-1.7404577204356896e-17
3319350930,3.159637207073839e-18
3319350955,3.4902324637033685e-18
3319451128,-4.354239747831679e-18
3362031714,1.3909042836248634e-18
3362031744,-2.5303683543125975e-17
3362031752,-3.8777244548817455e-18
3367747891,4.963200519224573e-16
3392809311,2.1138250924158755e-18
3392809329,1.3795652885129898e-18
3392809345,3.3903820295564954e-18
3392809351,-2.325462060156471e-18
3392809354,-1.791585488181403e-18
3392809392,1.3884112592712446e-17
3392809408,4.3358858211702003e-19
3392809410,1.6649799436437713e-18
3392809411,5.187003656417902e-18
3392809414,4.085346514575423e-18
3392809424,1.3409279365728518e-18
3392809453,8.54103186335141e-19
3392809457,-1.6209268841012203e-17
3392809468,-2.933225808130781e-18
3392809473,-1.762736717241043e-17
3392809476,-1.8260108734706926e-18
3392809481,-5.4382963223212406e-18
3392809516,-3.885175423355479e-18
3392809522,-9.361259582515328e-18
3392809530,-3.473293595069409e-18
3392809532,2.3657635454664207e-18
3392809535,-1.7018297938717042e-18
3392809565,1.357719646691168e-18
3392809599,-5.002490341321735e-19
3392809600,1.7899892862926764e-18
3392809613,-1.8855698689706295e-18
3392809622,1.6533136452495354e-18
3392809625,-3.9343931541524566e-18
3392809638,1.808647566844897e-18
3392809644,-3.981035195873204e-18
3392809670,1.0419520653694e-18
3392809733,-1.6828835358773004e-17
3392809760,4.017523896728075e-18
3392809783,-3.4023172900127015e-18
3392809788,2.0589848454591457e-18
3392809790,-2.2808979952751073e-18
3392809806,2.219599177036213e-18
3392809838,-7.47659813946066e-18
3392809843,-3.765439648988882e-19
3392809868,8.922390997782105e-19
3392809889,9.630483835575314e-19
3392809900,5.266462820623548e-18
3392809915,-7.105804589398347e-18
3392809920,2.9308288649619424e-18
3392809942,9.822346324743701e-19
3392809947,3.211804772902872e-18
3392809952,1.2436577357643409e-18
3392809953,-1.2065958892113096e-17
3392809956,2.314226553453585e-19
3392809968,6.321963210895874e-18
3392809970,-1.2222830221961464e-18
3392809975,-7.894877017853454e-18
3392809980,8.630756202632414e-18
3392809982,-4.120334180473622e-18
3392809993,-5.397494037558378e-19
3392810029,-4.581810108910681e-18
3392810036,-1.2059951974164372e-18
3392810038,1.7593056278073427e-18
3392810049,5.890377348385967e-18
3392810058,1.4273305810253005e-18
3392810060,-2.0659184136300563e-18
3392810064,6.118249844987054e-18
3392810067,3.4463832840624646e-19
3392810068,-4.840309670319315e-18
3392810075,-1.1709034840170905e-18
3392810079,3.164020420572778e-18
3392810112,1.2894005641412521e-18
3392810135,6.257318511184163e-19
3392810138,4.31282312431681e-19
3392810142,-2.370208617861212e-18
3392810147,-3.4629568830528343e-18
3392810148,-2.159401497248338e-18
3392810155,-2.7180849043965292e-18
3392810159,-2.1425947919324302e-18
3392810161,-2.608879882851023e-18
3392810177,3.03927703784984e-19
3392810300,4.0062068829963756e-19
3392810317,7.53339670319669e-18
3392810333,-2.570312053850694e-18
3392810344,5.1915824791630845e-18
3392810378,-6.6557847897359166e-18
3392810420,-2.1880722630175928e-18
3392810436,-9.522721873964728e-18
3392810437,-1.6210635448293323e-17
3392810466,-2.6325013598244354e-18
3392810467,-9.732857502680158e-18
3519798125,1.0116228595049434e-05
3564304108,5.056500626298995e-18
3564304116,5.228725444536614e-18
3564304117,1.1030037300342908e-18
3564304122,1.391665427737763e-18
3564304123,3.0023480478615457e-18
3564304128,-1.0398766311963641e-18
3564304135,8.011993929476275e-19
3564304138,-2.49667761311051e-18
3564304139,-1.1771456255027854e-19
3566352585,6.719983557240409e-19
3566352586,4.175256642531551e-18
3581360414,-4.3841267664436986e-18
3582869103,1.6547656764899353e-19
3605815180,1.1787431337355856e-17
3605861650,-2.7288205562593647e-18
3605861655,-1.2960912895674838e-18
3605861659,8.709991481226859e-18
3605861665,-6.039575056201866e-19
3610997252,-8.250038205389526e-18
3610997255,-2.4305019172030684e-18
3610997276,-1.0429152221119084e-18
3610997278,-2.5591050997238147e-19
3610997286,5.0240668112409185e-19
3610998008,1.1113291661963322e-18
3610998022,-2.1057171355212647e-19
3610998830,2.5861664547765356e-18
3611499023,2.403661925122037e-18
3612865795,8.91730780743341e-19
3612866010,9.69688206221477e-20
3613072602,-2.2131205769239353e-17
3613072703,-2.5386529699408084e-17
3615268672,-4.281262431529889e-18
3615269019,-2.0216024676553867e-18
3615942224,2.486879504914339e-18
3615942513,-4.93844186470118e-18
3615942520,-9.962154045188173e-18
3615943007,3.254214369986803e-18
3617527586,1.942609042054051e-18
3617527605,9.954389216888393e-18
3617527626,3.936461091462566e-18
3617527633,6.113834427981085e-18
3617687575,-2.7422444896618803e-19
3617687583,6.027566170826725e-19
3617687938,-2.9439018239525684e-19
3617687982,-4.4341476872964576e-18
3617687994,-4.5104518472003585e-18
3617688069,1.448471347089415e-18
3617688114,-1.5121991987707582e-18
3617688124,3.2010501657000637e-18
3617688126,1.4062711812394019e-19
3617688136,-1.7612541358779662e-19
3617688137,-9.064091812296881e-19
3617688151,-4.660278011742451e-19
3617688165,3.128738582446019e-18
3617688171,4.434946286003408e-18
3617749756,-1.8897972166817432e-19
3617749761,-5.017580832089199e-19
3617749792,-7.515195111564833e-18
3625082027,-1.800595769389056e-17
3625082031,1.1158618320894337e-18
3625082032,5.741396706249549e-18
3625082036,9.649219423033235e-19
3627856057,-1.1699802304944636e-18
3629671124,4.1195342221107447e-20
3637945319,-1.593525957306873e-19
3637945354,2.886481861820602e-18
3637945360,2.038658261309947e-18
3637945774,-3.265759354324521e-18
3639340166,5.2928818231932525e-18
3639340179,7.963478841981063e-19
3639342899,-1.958202677996921e-17
3639342903,-2.5593311293566923e-18
3639931229,1.3044356367072795e-18
3639931348,2.4404579561960165e-19
3639931654,-3.0955203604198395e-19
3639931957,1.5250848281019754e-17
3639932104,4.186165466148728e-18
3641470284,-6.0644373340621996e-18
3641471897,-3.633872916170389e-18
3641471914,1.9547186762014855e-18
3641472058,8.588657167054677e-18
3641472416,-4.807473813833155e-18
3643272077,-2.8279548236670724e-19
3643272712,-5.141606442232997e-18
3643272713,-1.9537716527239366e-18
3643272725,-4.426727321253704e-18
3643272737,-2.5177944537940442e-18
3645158060,-4.7145509187327625e-18
3649687962,-6.729579070689705e-19
3649688281,-3.772635437684017e-18
3652990864,1.7876016011054026e-19
3652991032,-1.0486358992717237e-18
3652991339,-4.325441058374728e-18
3652991598,1.9006959646979193e-18
3652991752,-4.074083073345997e-19
3653305879,2.048422451041779e-18
3653305921,1.1112419835856064e-17
3653305944,9.514547165788926e-19
3654610921,-2.1121258797062066e-18
3655987123,-2.3276427310742767e-20
3655987625,-1.3768998643135346e-18
3659359494,2.304386125544257e-18
3660425870,-2.4334438978184677e-18
3660426579,-4.729857747691986e-18
3666402960,5.268358745542238e-18
3724000754,2.3309997967577687e-18
3910087420,-2.764484980678577e-19
4119262327,4.980923611784414e-18
4119262330,5.293493877556015e-18
4119262332,3.267415353555947e-18
4119262341,-2.9782247575779965e-18
4119262372,3.930782177983918e-18
4123992448,8.780930750641602e-18
4124116478,3.950675392957652e-18
4124116481,-2.5742903113673722e-18
4131101404,1.445766164890488e-16
4131101408,9.193231908997453e-16
4131101409,1.8671583156294507e-15
4131101412,6.341706889730584e-12
4131394578,5.424014682054277e-11
4131394579,5.394353001483919e-12
4131395490,8.450539150681851e-13
4131395505,8.220474159177657e-14
4131395961,1.9603101131524636e-16
4136929024,4.1623729135611407e-14
4136929209,3.3027015526050254e-16
4136929234,1.9153922833438756e-14
4136929239,1.2689269783946948e-09
4136929255,4.689293397504666e-17
4136929582,4.307423613154962e-15
4136929588,1.8756273890667844e-15
4136929706,3.875077711757243e-14
4136929767,-3.8789012093709587e-19
4136930041,-1.1833648232058073e-18
4139101524,1.9097633534406025e-14
4141439125,0.000206999208673079
4141439132,2.058672262288758e-05
4141439138,0.0020546099203879813
4141439151,2.6764234021809015e-05
4141439153,0.0026853507874903945
4141439158,0.00026911399957836336
4141439187,0.026980577969913384
4141476490,0.000371224247068292
4141476498,0.0002744723328017533
4141476501,0.0022688656700232544
4141476512,4.395445108607509e-05
4141476513,3.202851144227233e-05
4141476523,0.00019463265578241327
4141585517,8.370736949984811e-10
4141585522,8.324961568519538e-11
4141585530,2.9547908369512248e-09
4141585539,7.39957164325806e-09
4141585560,0.0005285813230304978
4141585563,5.2571294629873086e-05
4141585604,0.00040024316720657877
4141585608,0.001029139743356752
4141585622,0.010347985757190271
4141585630,0.018651573409247363
4141585642,0.18754131033609717
4146711669,1.968281699165195e-13
4146711678,1.979102033760064e-12
4146711684,3.6725055537211435e-11
4146711685,3.65241979433591e-12
4146712300,5.25279756757035e-15
4146712307,5.2800774845411225e-14
4146712343,5.207896653890845e-13
4147376363,3.916555162668521e-18
4147376384,1.3081571542408996e-18
4147376751,-1.903469178839411e-18
4147377254,3.482869228923144e-13
4147377286,3.463866776290456e-14
4246933424,-2.187267364590487e-18
4298642041,3.2214713414560264e-16
4414317320,5.367154182525578e-19
4414317347,5.93018507831752e-19
4414317350,-5.428824958147624e-20
4414317359,-4.215428090762736e-18
4426430136,5.76087828282129e-19
4426448184,3.1453231896332978e-18
4426449093,1.3148254812940643e-18
4429093890,7.883690147493386e-17
4429219722,5.161689267640678e-19
4429404723,4.775950871905234e-19
4429415885,-2.199981812193317e-19
4429429990,4.426341919785364e-18
4429430000,-8.1416853185362975e-19
4429473156,-2.4585330388881594e-20
4580403614,2.2709969895388404e-18
4580467154,2.7187182461229227e-18
4580471106,1.980998533069525e-18
4580471157,5.166977343883806e-18
4580471187,8.936548566534273e-20
4580471200,2.1815554045322414e-18
4580480447,1.5543994311789013e-18
4580494905,1.9732344710159285e-18
4580510391,-1.778519074486493e-18
4580510407,5.459037717134257e-19
4580510423,-1.785073117500466e-18
4580511227,-1.8047559176075542e-18
4580514648,-2.8916553767108264e-19
4580514917,-1.361707779057825e-18
4580515020,-2.9002181561384758e-18
4580515046,-5.305949152396204e-18
4580516958,5.6260937285825e-19
4580516970,-7.899786403352105e-19
4580516971,-1.3504962554158353e-20
4580517091,3.8601426550014974e-18
4580517183,2.5148043852292205e-18
4580547389,-9.765904442694727e-20
4580547400,3.0824902762413318e-18
4580547423,5.36278924732324e-19
4580552355,-1.9127273485418853e-19
4580553469,-1.208347817330543e-17
4580553470,-4.096470702150669e-18
4580553471,-9.698065068015375e-19
4580562751,2.249867682816958e-18
4580563206,-4.555520169543548e-18
4581937681,-8.061620703845618e-19
4581937684,-1.6942675304387637e-20
4581937685,-1.3046993071633257e-18
4581938290,-2.9654090273759516e-18
4581938291,-4.642370922067636e-18
4581938296,-2.1501936097236267e-18
4581938297,-3.0295875303270846e-18
4581938352,-3.4058391869219164e-18
4581938390,3.6442744558524125e-18
4581938394,2.5655221519814825e-18
4581938400,5.474758873439386e-18
4581938402,5.880520607351392e-18
4581938766,-1.985192683599208e-19
4581967381,8.56962570225065e-19
4581968496,-1.4245756314864616e-18
4581968502,-1.1338882188391421e-17
4581968549,1.7044817269795596e-18
4582102803,7.0986021831731325e-19
4582102805,4.273626459724466e-18
4582122705,-8.59535211505089e-18
4582133325,-6.091767427329366e-18
4582133362,-4.679895965136585e-18
4582134594,-7.895944290054876e-18
4582134607,8.740309495559863e-19
4582134614,-3.7432477020487e-19
4582134756,-1.334780955479962e-18
4582134789,-1.666117322346933e-18
4582134878,-3.225327032748595e-18
4582134901,-1.2931526343178293e-18
4582147916,2.1492203174462132e-18
4582147942,1.7834923376593082e-18
4582147977,1.1798811497919884e-18
4582147998,1.8067996336169737e-18
4582148007,-1.5252317345952324e-18
4582148016,-2.3345519860414462e-18
4582148033,2.0546033712540216e-19
4582148052,5.873554921954067e-19
4582148057,-1.3665484739745737e-17
4582148082,4.348235266918468e-18
4582148084,-2.4096912751005837e-18
4582149692,-1.5810113578947102e-18
4582154282,-7.85286747053312e-18
4582154312,-4.353928143781078e-18
4582154328,-5.489989095610677e-18
4582154329,-1.5365152363759514e-17
4582154332,-6.624762298424468e-18
4582154336,-3.2278213979020827e-18
4582154338,-2.9234981495834694e-18
4582358073,-7.955043716593351e-19
4582374667,-1.834584908067869e-18
4582377946,-3.2549787034154255e-18
4582396759,-2.3943140092144675e-18
4582397008,-5.586550002293645e-18
4582437807,2.224812914461299e-18
4582437915,1.6593757388975016e-18
4582437929,-9.002672788606099e-20
4582437941,-2.2487115752044123e-18
4582437974,-2.0579800378618243e-18
4582438014,3.3999552826031235e-19
4582438017,2.4705906494438677e-18
4582438023,-2.0762376806678218e-19
4582438043,3.688923331309285e-18
4582438148,-2.8818943314724128e-18
4624269121,6.243556836277355e-07
4624269122,6.209413726374526e-08
4631185392,1.7013192911517283e-07
4694636209,9.380325949416121e-17
4694636224,1.6313323550544482e-17
4694636226,5.224084916409117e-16
4698366654,-3.907275312261478e-18
4730095108,1.2975969016323221e-17
4730532232,1.981782939281704e-14
4730532233,2.1943022950266317e-15
4730532235,1.993323699029224e-15
4796033381,1.7037854960493444e-18
4796033382,7.929751261684825e-19
4796033393,-3.00817527032466e-19
4796033397,2.0206944060271233e-18
4796033400,-2.002693046987617e-18
4796033404,-1.206174301426024e-18
4796033416,4.465606025742746e-18
4796033821,3.1553934527278406e-18
4796033824,2.5865362284305456e-17
4796033827,2.569406171213434e-18
5069012322,1.869754449462709e-17
5069012328,5.175079561506586e-19
5069012329,1.6258121719446146e-17
5069012334,4.885954372704682e-17
5069012335,1.2457180485274379e-15
5112003572,-2.1509330602413375e-18
5112003578,4.236928802241378e-17
5112003581,4.690208146299854e-16
5112003584,-8.5135441328867e-18
5112003585,-5.1120900496087316e-18
5112003587,8.82393792387252e-18
5112003589,-1.2091552381307804e-17
5112003591,2.4827720187218003e-18
5112003596,1.753995559191993e-14
5112003604,5.227344146047494e-15
5112003608,3.3220169735200355e-17
5112003613,4.623687496079087e-16
5112003615,1.5581416024626477e-15
5112021390,-1.662230079882035e-17
5123356549,-1.2071098717310499e-18
5144649501,-6.732647957761161e-19
5144673953,2.1676857786789065e-18
5294678558,0.004024439460628859
5349910101,-7.653612732528998e-20
5349910208,-1.4610992010855208e-19
5349914224,-4.291835712401333e-19
5620197478,-8.169943698568795e-19
5620197490,4.517083847670126e-19
5620197497,-1.4888338883822456e-18
5620197500,1.8205925386020783e-18
5620961445,1.9153535961356842e-18
5620961448,4.940466403034778e-19
5620990504,4.070565648109389e-17
5786967696,7.623543076112768e-19
5788273486,1.8352059568661047e-18
5788292510,-8.229114975375043e-19
5790122973,3.3700341137322497e-18
5896052286,2.0834278112913552e-17
5896052287,2.3464382718230385e-17
5896052288,1.0640276000333552e-17
5896052289,1.3136934393795993e-17
5896052290,6.384731933454217e-18
5896052291,2.308941033650328e-18
6032505956,5.6653629619071245e-08
6032505960,5.696514551428928e-07
6072113767,8.477066083287631e-19
6072123825,5.874782841842503e-14
6072123829,2.798875265092946e-13
6440384488,-1.6199234237732353e-17
6440384542,-6.083128415373303e-18
6612297897,2.0046157972961237e-16
6668032824,1.0657038346293412e-18
6713143212,-5.407756196470897e-19
6713143214,-1.871591453863545e-18
6713143215,-2.032681961206294e-18
6713143217,1.5513869361063748e-18
6713143220,2.3229895982668368e-18
6721689339,-4.035126086909029e-18
6737803761,-8.224328474629166e-18
6737803769,-4.1730369610245125e-18
6737803771,-1.2015993766066614e-17
6737803782,8.786612462541695e-18
6737813100,-1.410409407390114e-18
6737813105,-1.1083454963560287e-18
6737813112,-7.813117043406838e-19
6737813118,-1.783241439536105e-18
6737813123,2.3657356729452133e-19
6737813128,-2.437971776730137e-18
6737813144,-1.0268582076065975e-18
6737813157,-2.0524201623965792e-19
6737813175,7.200569170589806e-19
6737813198,2.7107978605229313e-18
6737813202,9.816695683649307e-19
6737813203,3.910206686945166e-18
6737813205,2.0876245280158966e-18
6737813208,-6.174128586230146e-19
6737813212,-6.722139598037566e-18
6737813223,-2.5780076255878247e-19
6737813224,-6.6776686977149884e-18
6737813225,-7.6585796982421e-18
6737813239,-8.861698183854411e-18
6754389667,2.197909165433568e-18
6778427690,-4.250347232533762e-18
6797392987,1.4403500705147703e-08
6797392989,1.4324734646433902e-09
6797456980,2.0186126127503698e-08
6797465810,1.3771686580625027e-07
6818593909,8.370145485453616e-10
6818628131,9.153611749504169e-17
6818628134,9.27344230670072e-18
6818807885,3.0866332009423834e-06
6818807889,3.0697538388607e-07
6818841139,3.8523261855388796e-19
6818841143,2.772927865460829e-18
6818841145,7.669127639080175e-19
6831772376,1.2046949631791484e-16
6831772382,1.2552544850042936e-17
6831790115,-2.342150478750069e-18
6831790128,-2.5989369975503636e-18
6831790150,7.489167968819145e-19
6862397426,3.2282949058147473e-13
6907413676,5.00436464833695e-19
6917242741,4.473311685173459e-18
6938562208,-3.818247430905948e-18
6938562223,-1.13113457208961e-17
6938562266,-2.9332920838569316e-18
6938572671,3.505339373180512e-18
6967767754,-3.077354626479043e-17
6967767759,-6.019349148081878e-18
6967776871,2.9203705554378175e-15
6967776875,1.338553789669572e-15
7007633050,3.0553943674160375e-07
7007633062,3.0386858358524404e-08
7024420413,7.871814161314181e-19
7030216069,6.915777427946918e-20
7030228325,5.028271674878882e-18
7030228329,3.023300355357921e-18
7030228331,5.628062097035872e-18
7030229566,7.096465000013408e-12
7030229570,8.627342668631493e-12
7030229571,3.95971468503249e-11
7030229575,1.5989704950987392e-11
7030234500,-2.6406745264147673e-18
7030234520,2.7134587388542697e-16
7030235435,4.786802448307317e-14
7030266005,1.226073776269287e-12
7030282195,4.2461589160946694e-08
7030282198,4.2393702819357046e-08
7030282201,1.4926088264495455e-07
7030358308,3.599525412680519e-09
7030358310,3.310655711473641e-08
7030361243,3.413777697924506e-10
7030361244,3.3923549786028375e-07
7030777574,2.918847054419714e-07
7036347361,-1.091208772076044e-18
7036351992,1.8137260764115992e-19
7036370708,-5.069239803613942e-18
7036370712,2.936216484707616e-19
7041535040,6.39142526763033e-10
7041535043,6.356473832696537e-11
7041535062,1.8872148189978307e-09
7041535068,1.876894523404769e-10
7041561608,4.975080964314238e-12
7041561614,4.947881200642853e-13
7041562990,5.592847688095079e-10
7065388479,3.851498472987776e-18
7065388485,3.1302575374056973e-18
7065400462,1.8963017137356767e-18
7065400463,-2.9584044661472904e-18
7065400464,1.1831729070649116e-18
7091759776,4.7962295403727123e-14
7091759780,4.796191529987644e-14
7102001662,-3.6250551250610044e-19
7102001666,1.5139449032989622e-18
7102001667,-1.1944234016918622e-19
7102001669,3.102751515604645e-19
7102001670,-5.003348118223778e-19
7102001672,-3.57379171722135e-18
7103598211,-3.4121694570517477e-18
7103598215,-5.8975107484735e-19
7103598217,-1.4066861643554474e-18
7103598230,-2.2582097555744293e-18
7103598233,-3.746296856383031e-19
7108233656,1.1841288589138476e-19
7113204031,-2.519720988220614e-18
7140831021,-2.9464519121162864e-18
7140831031,2.202263891139642e-18
7223702391,2.1047114166816733e-06
7223706344,1.518725415546502e-16
7223723909,8.96578401378237e-18
7278343409,9.959330968831363e-14
7278415270,3.813248837824446e-12
7278445193,6.568012209602324e-17
7278447049,3.505228046807827e-19
7278448239,5.034304585937061e-13
7278448241,5.142136925884226e-16
7278451090,2.3055506115830594e-18
7278451096,2.9818418202783333e-18
7278459287,5.079414636017376e-15
7278600622,1.9280893288151096e-14
7278639754,1.599727292140254e-05
7590791930,-1.8027456976862217e-19
7590792051,-4.297701275155894e-18
7796190761,1.8954450275758948e-05
7856264324,5.038217729800076e-18
8124300816,-5.654146431670959e-19
8222567131,5.0260623053847125e-18
8232236391,-2.6015112261472436e-20
8270730959,-4.94404367670779e-19
8270731077,1.9267955555805266e-18
8270731082,-8.763713224971996e-19
8392501242,-1.596760192813344e-19
8493520404,-9.720827395034395e-19
8493520408,-4.833408841269274e-19
8493520409,-9.274905765539592e-18
8493572621,-1.6441652019182962e-18
8493588150,1.7159354298941117e-12
8493588151,7.639472934469256e-13
8493588156,1.3116837906489915e-12
8493588157,2.508679071918923e-12
8493589335,-3.0110011394396775e-18
8866109538,1.1540544320461576e-08
8866109539,8.450541028531519e-08
8887680671,-3.36480684373848e-19
8887680673,-1.5052596538783397e-18
8887680685,3.1405389232064753e-18
8887680694,-2.354912954109386e-18
8887680705,5.2773359658344055e-18
8887680709,-1.7602884400803755e-18
8977793668,-2.585696321094857e-18
8978553112,5.537411917663582e-19
8978625037,1.0107101489349346e-19
8978625040,-6.602128951812725e-18
8978666320,-5.838645598048018e-18
8978666321,1.5774406278242634e-18
8978666369,3.962776926479543e-18
8978666370,1.15718637208594e-17
8978666379,-1.178748473618234e-17
8978666380,1.2885494927367492e-17
8980595615,1.8069477295197515e-19
8980642324,-1.6433178622647525e-17
8980642341,-6.593268810403208e-18
9038854523,-2.4958520606980125e-17
9091221159,8.371514294516038e-10
9149446873,-3.196553904041355e-19
9368821832,1.2466977389522668e-16
9368840336,-7.685325939824044e-19
9368864459,-5.790631512213867e-18
9446116614,-1.0715479330525989e-20
9446150917,-3.271156085850573e-19
9446150921,9.915107894135342e-18
9446150922,7.711024244798856e-18
9740023100,1.4503014436006988e-19
9740058325,4.176535117809016e-19
9740058342,2.6516976200574268e-18
9740079328,-9.518704962485079e-19
9796196450,-8.266055743916624e-18
9796196451,-2.4548100480979972e-18
9796200492,-1.9987358537846795e-18
9801059428,-7.69417050515167e-17
9801059429,-1.2743902630345381e-17
9822249450,-2.6232970802472862e-18
9887258523,-6.742043817866188e-18
10078392772,1.3631708560933048e-16
10107514812,-3.1139235010086293e-18
10592979877,6.153073319573561e-17
10592979878,6.572149376270056e-18
10592979885,5.050169372152568e-18
10593028110,5.804157251468031e-13
10593028111,5.772672284099078e-14
10726936203,1.0325852969051957e-17
10727034125,1.070063088011634e-17
10727034150,3.027800279721516e-18
10727034186,5.43496523261703e-18
10727034188,3.2921449828242898e-18
10727034215,-9.02416177761059e-19
10727034217,-7.463562411224745e-19
10727034218,1.1147413811480912e-18
10727034258,6.76835036502539e-20
10727034259,-1.790169748887937e-18
10727034260,-9.940408722997953e-19
10727034262,-3.034306902837354e-19
10727034264,2.473167741254741e-18
10727034267,2.6450521763528985e-18
10727034278,-3.9954089746322883e-19
10727034281,-1.7970994758658873e-18
