home,work,flow,home_node,work_node
24510271700,24005403701,15.0,49525768,37802838
24510271700,24005403702,10.0,49525768,37700701
24510271700,24005404101,30.0,49525768,37876366
24510271700,24005408400,10.0,49525768,37285916
24510271700,24005408502,40.0,49525768,393384647
24510271700,24005408505,20.0,49525768,37670250
24510271700,24005430300,15.0,49525768,37819263
24510271700,24005490605,10.0,49525768,37291953
24510271700,24005490701,15.0,49525768,37690417
24510271700,24005490703,40.0,49525768,37747885
24510271700,24005490900,35.0,49525768,37787426
24510271700,24005491100,15.0,49525768,37848684
24510271700,24005491900,10.0,49525768,37592836
24510271700,24005492102,10.0,49525768,37785008
24510271700,24025303605,10.0,49525768,352896894
24510271700,24027605102,15.0,49525768,37186575
24510271700,24027605505,15.0,49525768,37203977
24510271700,24027605602,15.0,49525768,37251416
24510271700,24027606707,4.0,49525768,37186145
24510271700,24510020300,35.0,49525768,2303798813
24510271700,24510040100,70.0,49525768,288278897
24510271700,24510040200,20.0,49525768,49478028
24510271700,24510060400,20.0,49525768,49525674
24510271700,24510080700,10.0,49525768,49535952
24510271700,24510120300,45.0,49525768,49486828
24510271700,24510120400,15.0,49525768,49486810
24510271700,24510130200,10.0,49525768,49479618
24510271700,24510150300,10.0,49525768,49508650
24510271700,24510150400,20.0,49525768,49564677
24510271700,24510150500,30.0,49525768,49509479
24510271700,24510151300,65.0,49525768,49473490
24510271700,24510160300,10.0,49525768,49561869
24510271700,24510180200,50.0,49525768,49545254
24510271700,24510200200,20.0,49525768,49536839
24510271700,24510200500,15.0,49525768,49464386
24510271700,24510210100,10.0,49525768,49531515
24510271700,24510220100,15.0,49525768,49456207
24510271700,24510250103,4.0,49525768,49496830
24510271700,24510260501,20.0,49525768,49493831
24510271700,24510260605,10.0,49525768,49388215
24510271700,24510270600,15.0,49525768,49541800
24510271700,24510270803,20.0,49525768,49427603
24510271700,24510270902,4.0,49525768,49531603
24510271700,24510270903,15.0,49525768,49474525
24510271700,24510271002,50.0,49525768,49462655
24510271700,24510271101,4.0,49525768,1458505336
24510271700,24510271501,10.0,49525768,1399419021
24510271700,24510271700,155.0,49525768,49525768
24510271700,24510272005,20.0,49525768,5256537260
24510271700,24510280102,70.0,49525768,49498863
24510271801,24003740102,85.0,49521651,102570587
24510271801,24005400701,10.0,49521651,37873965
24510271801,24005401102,10.0,49521651,2829421925
24510271801,24005401200,15.0,49521651,37426938
24510271801,24005402302,50.0,49521651,37566423
24510271801,24005402603,25.0,49521651,37680261
24510271801,24005403702,15.0,49521651,37700701
24510271801,24005408503,4.0,49521651,37873819
24510271801,24005430400,110.0,49521651,37358646
24510271801,24013505203,10.0,49521651,102694892
24510271801,24027601204,20.0,49521651,1836773749
24510271801,24027605102,15.0,49521651,37186575
24510271801,24027606907,4.0,49521651,37170474
24510271801,24510040100,205.0,49521651,288278897
24510271801,24510060400,25.0,49521651,49525674
24510271801,24510080500,20.0,49521651,1391865108
24510271801,24510120400,10.0,49521651,49486810
24510271801,24510120600,10.0,49521651,49522280
24510271801,24510130805,60.0,49521651,49468727
24510271801,24510151100,20.0,49521651,49536748
24510271801,24510160200,30.0,49521651,49576831
24510271801,24510160500,20.0,49521651,49520155
24510271801,24510210100,15.0,49521651,49531515
24510271801,24510210200,10.0,49521651,49463570
24510271801,24510230100,4.0,49521651,49480102
24510271801,24510250205,30.0,49521651,49483456
24510271801,24510270501,4.0,49521651,49496069
24510271801,24510271503,30.0,49521651,49383087
24510271801,24510271700,45.0,49521651,49525768
24510271801,24510271801,45.0,49521651,49521651
24510271801,24510280101,65.0,49521651,49497537
24510271801,24510280102,15.0,49521651,49498863
24510271802,24003706101,4.0,49495855,102566166
24510271802,24003730402,4.0,49495855,102574983
24510271802,24003730502,4.0,49495855,102601086
24510271802,24003751102,10.0,49495855,102561687
24510271802,24003751200,4.0,49495855,33154781
24510271802,24005401102,10.0,49495855,2829421925
24510271802,24005402303,4.0,49495855,37723015
24510271802,24005402307,4.0,49495855,37703803
24510271802,24005404900,4.0,49495855,37548968
24510271802,24005408100,15.0,49495855,37725433
24510271802,24005408800,15.0,49495855,37562302
24510271802,24005430600,15.0,49495855,37293925
24510271802,24005430800,4.0,49495855,37657650
24510271802,24005451200,15.0,49495855,37902756
24510271802,24005490302,4.0,49495855,37632181
24510271802,24005490400,4.0,49495855,37700424
24510271802,24005490601,4.0,49495855,37771710
24510271802,24005490900,10.0,49495855,37787426
24510271802,24005980200,15.0,49495855,37037548
24510271802,24013505206,4.0,49495855,102991519
24510271802,24025301102,10.0,49495855,6830345410
24510271802,24027605602,4.0,49495855,37251416
24510271802,24027606901,4.0,49495855,847712940
24510271802,24510040100,25.0,49495855,288278897
24510271802,24510040200,25.0,49495855,49478028
24510271802,24510060400,10.0,49495855,49525674
24510271802,24510110100,30.0,49495855,49469482
24510271802,24510110200,15.0,49495855,424631022
24510271802,24510120201,4.0,49495855,49505260
24510271802,24510120202,25.0,49495855,49484027
24510271802,24510120300,10.0,49495855,49486828
24510271802,24510120600,35.0,49495855,49522280
24510271802,24510130400,4.0,49495855,49447563
24510271802,24510140300,20.0,49495855,49379142
24510271802,24510150500,15.0,49495855,49509479
24510271802,24510150600,10.0,49495855,49523799
24510271802,24510150701,4.0,49495855,49520335
24510271802,24510151000,4.0,49495855,49506243
24510271802,24510160300,20.0,49495855,49561869
24510271802,24510170200,20.0,49495855,49475657
24510271802,24510200100,10.0,49495855,49508526
24510271802,24510200200,15.0,49495855,49536839
24510271802,24510220100,25.0,49495855,49456207
24510271802,24510250103,4.0,49495855,49496830
24510271802,24510250204,4.0,49495855,49515917
24510271802,24510250301,10.0,49495855,49404341
24510271802,24510260302,15.0,49495855,49501143
24510271802,24510270402,30.0,49495855,49469298
24510271802,24510271700,10.0,49495855,49525768
24510271802,24510271802,95.0,49495855,49495855
24510271802,24510280101,30.0,49495855,49497537
24510271802,24510280500,10.0,49495855,49503976
24510271900,24003751102,10.0,49510023,102561687
24510271900,24003751103,10.0,49510023,102609914
24510271900,24005400400,4.0,49510023,37403564
24510271900,24005401102,20.0,49510023,2829421925
24510271900,24005402302,10.0,49510023,37566423
24510271900,24005402303,15.0,49510023,37723015
24510271900,24005402307,10.0,49510023,37703803
24510271900,24005403500,15.0,49510023,37721828
24510271900,24005403702,10.0,49510023,37700701
24510271900,24005404101,20.0,49510023,37876366
24510271900,24005411407,10.0,49510023,37643508
24510271900,24005430400,10.0,49510023,37358646
24510271900,24005490301,10.0,49510023,1453372551
24510271900,24005490400,15.0,49510023,37700424
24510271900,24005490602,4.0,49510023,37838742
24510271900,24005490703,15.0,49510023,37747885
24510271900,24005492500,40.0,49510023,367082129
24510271900,24025303400,10.0,49510023,182951285
24510271900,24027601103,10.0,49510023,37192024
24510271900,24027606707,10.0,49510023,37186145
24510271900,24027606901,25.0,49510023,847712940
24510271900,24027606904,15.0,49510023,37202666
24510271900,24510030200,10.0,49510023,49512386
24510271900,24510040100,95.0,49510023,288278897
24510271900,24510040200,50.0,49510023,49478028
24510271900,24510060400,60.0,49510023,49525674
24510271900,24510080101,20.0,49510023,49489207
24510271900,24510080200,55.0,49510023,49460018
24510271900,24510110200,15.0,49510023,424631022
24510271900,24510120500,35.0,49510023,49483643
24510271900,24510120600,10.0,49510023,49522280
24510271900,24510120700,15.0,49510023,49555808
24510271900,24510130300,15.0,49510023,49485104
24510271900,24510130805,10.0,49510023,49468727
24510271900,24510140100,10.0,49510023,49543571
24510271900,24510150400,10.0,49510023,49564677
24510271900,24510170200,15.0,49510023,49475657
24510271900,24510220100,55.0,49510023,49456207
24510271900,24510240100,25.0,49510023,753313420
24510271900,24510260101,15.0,49510023,49549377
24510271900,24510260403,20.0,49510023,3219333344
24510271900,24510270600,35.0,49510023,49541800
24510271900,24510270902,10.0,49510023,49531603
24510271900,24510271002,15.0,49510023,49462655
24510271900,24510271200,10.0,49510023,49567628
24510271900,24510271400,10.0,49510023,49485558
24510271900,24510271501,25.0,49510023,1399419021
24510271900,24510271700,30.0,49510023,49525768
24510271900,24510271801,4.0,49510023,49521651
24510271900,24510271900,70.0,49510023,49510023
24510271900,24510280101,10.0,49510023,49497537
24510271900,24510280102,35.0,49510023,49498863
24510271900,24510280500,60.0,49510023,49503976
24510272003,24003702402,20.0,49520853,298042789
24510272003,24003751200,20.0,49520853,33154781
24510272003,24003980000,35.0,49520853,7386174054
24510272003,24005401102,25.0,49520853,2829421925
24510272003,24005401506,10.0,49520853,37687560
24510272003,24005401507,25.0,49520853,37327448
24510272003,24005402305,4.0,49520853,37777849
24510272003,24005402602,15.0,49520853,37784305
24510272003,24005402603,20.0,49520853,37680261
24510272003,24005403401,20.0,49520853,1217795668
24510272003,24005403402,105.0,49520853,37561313
24510272003,24005403500,30.0,49520853,37721828
24510272003,24005403602,25.0,49520853,37692582
24510272003,24005403702,25.0,49520853,37700701
24510272003,24005403803,10.0,49520853,37838375
24510272003,24005404101,40.0,49520853,37876366
24510272003,24005404102,25.0,49520853,37634525
24510272003,24005404202,45.0,49520853,1446351306
24510272003,24005408400,145.0,49520853,37285916
24510272003,24005408800,20.0,49520853,37562302
24510272003,24005440600,15.0,49520853,968909737
24510272003,24005440701,55.0,49520853,973408154
24510272003,24005450900,45.0,49520853,4705183585
24510272003,24005490302,15.0,49520853,37632181
24510272003,24005490605,20.0,49520853,37291953
24510272003,24005490900,10.0,49520853,37787426
24510272003,24013507801,20.0,49520853,102947201
24510272003,24027602900,15.0,49520853,37226731
24510272003,24027605402,15.0,49520853,1599064071
24510272003,24027606707,4.0,49520853,37186145
24510272003,24027606901,40.0,49520853,847712940
24510272003,24510040100,80.0,49520853,288278897
24510272003,24510040200,55.0,49520853,49478028
24510272003,24510060400,10.0,49520853,49525674
24510272003,24510070100,20.0,49520853,49544215
24510272003,24510110200,45.0,49520853,424631022
24510272003,24510120300,4.0,49520853,49486828
24510272003,24510120400,15.0,49520853,49486810
24510272003,24510130700,25.0,49520853,49440221
24510272003,24510150400,30.0,49520853,49564677
24510272003,24510190100,55.0,49520853,3586176914
24510272003,24510230100,15.0,49520853,49480102
24510272003,24510250203,15.0,49520853,49468138
24510272003,24510250500,20.0,49520853,49389121
24510272003,24510260501,30.0,49520853,49493831
24510272003,24510271501,15.0,49520853,1399419021
24510272003,24510271700,110.0,49520853,49525768
24510272003,24510271900,25.0,49520853,49510023
24510272003,24510272003,240.0,49520853,49520853
24510272003,24510272005,4.0,49520853,5256537260
24510272003,24510272006,20.0,49520853,49469185
24510272003,24510272007,15.0,49520853,49522201
24510272004,24005401102,30.0,1022041008,2829421925
24510272004,24005401506,25.0,1022041008,37687560
24510272004,24005402305,4.0,1022041008,37777849
24510272004,24005403300,15.0,1022041008,37656528
24510272004,24005403402,35.0,1022041008,37561313
24510272004,24005403500,35.0,1022041008,37721828
24510272004,24005403602,20.0,1022041008,37692582
24510272004,24005403701,25.0,1022041008,37802838
24510272004,24005403702,30.0,1022041008,37700701
24510272004,24005403801,10.0,1022041008,5236869519
24510272004,24005403802,15.0,1022041008,37711240
24510272004,24005403803,10.0,1022041008,37838375
24510272004,24005404501,40.0,1022041008,37693338
24510272004,24005404900,10.0,1022041008,37548968
24510272004,24005408704,4.0,1022041008,37560705
24510272004,24005490301,25.0,1022041008,1453372551
24510272004,24005490605,75.0,1022041008,37291953
24510272004,24005490900,110.0,1022041008,37787426
24510272004,24027601201,10.0,1022041008,37207069
24510272004,24027602302,10.0,1022041008,769238479
24510272004,24510030200,4.0,1022041008,49512386
24510272004,24510040100,75.0,1022041008,288278897
24510272004,24510040200,35.0,1022041008,49478028
24510272004,24510060400,15.0,1022041008,49525674
24510272004,24510070400,25.0,1022041008,49576859
24510272004,24510080302,10.0,1022041008,49496427
24510272004,24510100300,15.0,1022041008,49496946
24510272004,24510110200,75.0,1022041008,424631022
24510272004,24510120202,25.0,1022041008,49484027
24510272004,24510120600,75.0,1022041008,49522280
24510272004,24510130600,15.0,1022041008,49458374
24510272004,24510130804,15.0,1022041008,49539651
24510272004,24510170100,10.0,1022041008,49379105
24510272004,24510180100,90.0,1022041008,49482339
24510272004,24510200701,15.0,1022041008,49385347
24510272004,24510220100,15.0,1022041008,49456207
24510272004,24510271400,10.0,1022041008,49485558
24510272004,24510271700,70.0,1022041008,49525768
24510272004,24510271900,30.0,1022041008,49510023
24510272004,24510272004,80.0,1022041008,1022041008
24510272004,24510272005,15.0,1022041008,5256537260
24510272004,24510272006,15.0,1022041008,49469185
24510272004,24510280101,30.0,1022041008,49497537
24510272004,24510280200,10.0,1022041008,49483257
24510272004,24510280500,50.0,1022041008,49503976
24510272005,24003750101,10.0,5256537260,102625148
24510272005,24005400900,15.0,5256537260,37878576
24510272005,24005401102,15.0,5256537260,2829421925
24510272005,24005401506,20.0,5256537260,37687560
24510272005,24005402305,15.0,5256537260,37777849
24510272005,24005402407,45.0,5256537260,2350050564
24510272005,24005403401,10.0,5256537260,1217795668
24510272005,24005403402,35.0,5256537260,37561313
24510272005,24005403500,10.0,5256537260,37721828
24510272005,24005403601,4.0,5256537260,37571906
24510272005,24005403602,4.0,5256537260,37692582
24510272005,24005403701,10.0,5256537260,37802838
24510272005,24005403702,40.0,5256537260,37700701
24510272005,24005403801,30.0,5256537260,5236869519
24510272005,24005404101,15.0,5256537260,37876366
24510272005,24005404202,30.0,5256537260,1446351306
24510272005,24005404900,4.0,5256537260,37548968
24510272005,24005407002,4.0,5256537260,37804344
24510272005,24005408400,20.0,5256537260,37285916
24510272005,24005430400,20.0,5256537260,37358646
24510272005,24005451701,10.0,5256537260,3046034999
24510272005,24005490301,4.0,5256537260,1453372551
24510272005,24005490605,15.0,5256537260,37291953
24510272005,24005491500,4.0,5256537260,37820454
24510272005,24027602306,10.0,5256537260,37187778
24510272005,24027605402,15.0,5256537260,1599064071
24510272005,24027606707,15.0,5256537260,37186145
24510272005,24510040100,30.0,5256537260,288278897
24510272005,24510040200,10.0,5256537260,49478028
24510272005,24510060400,15.0,5256537260,49525674
24510272005,24510070400,4.0,5256537260,49576859
24510272005,24510080200,55.0,5256537260,49460018
24510272005,24510110200,10.0,5256537260,424631022
24510272005,24510120202,4.0,5256537260,49484027
24510272005,24510170200,10.0,5256537260,49475657
24510272005,24510200800,15.0,5256537260,49501534
24510272005,24510220100,25.0,5256537260,49456207
24510272005,24510240100,4.0,5256537260,753313420
24510272005,24510260401,4.0,5256537260,49497947
24510272005,24510260605,15.0,5256537260,49388215
24510272005,24510260900,4.0,5256537260,49483868
24510272005,24510271200,4.0,5256537260,49567628
24510272005,24510271700,25.0,5256537260,49525768
24510272005,24510271900,25.0,5256537260,49510023
24510272005,24510272003,10.0,5256537260,49520853
24510272005,24510272005,395.0,5256537260,5256537260
24510272005,24510272006,4.0,5256537260,49469185
24510272005,24510272007,10.0,5256537260,49522201
24510272005,24510280101,30.0,5256537260,49497537
24510272005,24510280102,10.0,5256537260,49498863
24510272005,24510280500,25.0,5256537260,49503976
24510272006,24003730100,4.0,49469185,5468494815
24510272006,24003751200,10.0,49469185,33154781
24510272006,24005400400,30.0,49469185,37403564
24510272006,24005400702,10.0,49469185,37638648
24510272006,24005401507,10.0,49469185,37327448
24510272006,24005402305,15.0,49469185,37777849
24510272006,24005403401,30.0,49469185,1217795668
24510272006,24005403402,85.0,49469185,37561313
24510272006,24005403500,10.0,49469185,37721828
24510272006,24005403701,4.0,49469185,37802838
24510272006,24005403702,4.0,49469185,37700701
24510272006,24005403801,20.0,49469185,5236869519
24510272006,24005404202,4.0,49469185,1446351306
24510272006,24005408400,20.0,49469185,37285916
24510272006,24005410200,10.0,49469185,2595768633
24510272006,24005451200,10.0,49469185,37902756
24510272006,24005451701,4.0,49469185,3046034999
24510272006,24005452000,10.0,49469185,37018241
24510272006,24005490200,10.0,49469185,37613113
24510272006,24005490302,20.0,49469185,37632181
24510272006,24005490602,4.0,49469185,37838742
24510272006,24005490701,10.0,49469185,37690417
24510272006,24005490703,10.0,49469185,37747885
24510272006,24005490900,4.0,49469185,37787426
24510272006,24005491000,10.0,49469185,37627078
24510272006,24005491900,15.0,49469185,37592836
24510272006,24013505203,15.0,49469185,102694892
24510272006,24027606707,10.0,49469185,37186145
24510272006,24510020300,4.0,49469185,2303798813
24510272006,24510030200,35.0,49469185,49512386
24510272006,24510040100,65.0,49469185,288278897
24510272006,24510090500,4.0,49469185,49490930
24510272006,24510110200,20.0,49469185,424631022
24510272006,24510120202,10.0,49469185,49484027
24510272006,24510120600,10.0,49469185,49522280
24510272006,24510130804,55.0,49469185,49539651
24510272006,24510150500,10.0,49469185,49509479
24510272006,24510151300,15.0,49469185,49473490
24510272006,24510210200,10.0,49469185,49463570
24510272006,24510220100,10.0,49469185,49456207
24510272006,24510240200,4.0,49469185,1192699909
24510272006,24510250206,4.0,49469185,2828156052
24510272006,24510260605,65.0,49469185,49388215
24510272006,24510260800,30.0,49469185,49468652
24510272006,24510271200,4.0,49469185,49567628
24510272006,24510271501,4.0,49469185,1399419021
24510272006,24510271700,35.0,49469185,49525768
24510272006,24510271900,20.0,49469185,49510023
24510272006,24510272005,4.0,49469185,5256537260
24510272006,24510272006,125.0,49469185,49469185
24510272006,24510272007,15.0,49469185,49522201
24510272006,24510280101,25.0,49469185,49497537
24510272006,24510280102,10.0,49469185,49498863
24510272006,24510280301,25.0,49469185,49465937
24510272007,24003740102,15.0,49522201,102570587
24510272007,24003751102,20.0,49522201,102561687
24510272007,24003980000,15.0,49522201,7386174054
24510272007,24005400900,4.0,49522201,37878576
24510272007,24005401102,10.0,49522201,2829421925
24510272007,24005402303,20.0,49522201,37723015
24510272007,24005402305,20.0,49522201,37777849
24510272007,24005402602,40.0,49522201,37784305
24510272007,24005403401,15.0,49522201,1217795668
24510272007,24005403402,25.0,49522201,37561313
24510272007,24005403802,10.0,49522201,37711240
24510272007,24005404101,50.0,49522201,37876366
24510272007,24005404202,15.0,49522201,1446351306
24510272007,24005404900,20.0,49522201,37548968
24510272007,24005408400,25.0,49522201,37285916
24510272007,24005408503,20.0,49522201,37873819
24510272007,24005408704,15.0,49522201,37560705
24510272007,24005411302,4.0,49522201,37633945
24510272007,24005411306,10.0,49522201,435800725
24510272007,24005430400,10.0,49522201,37358646
24510272007,24005430800,15.0,49522201,37657650
24510272007,24005441000,15.0,49522201,37723124
24510272007,24005451701,15.0,49522201,3046034999
24510272007,24005490301,10.0,49522201,1453372551
24510272007,24005490605,10.0,49522201,37291953
24510272007,24005490900,20.0,49522201,37787426
24510272007,24005491201,15.0,49522201,37795512
24510272007,24013514201,4.0,49522201,6947572958
24510272007,24025303501,10.0,49522201,183139335
24510272007,24027605402,25.0,49522201,1599064071
24510272007,24027606707,4.0,49522201,37186145
24510272007,24510040100,75.0,49522201,288278897
24510272007,24510040200,60.0,49522201,49478028
24510272007,24510060400,30.0,49522201,49525674
24510272007,24510070400,10.0,49522201,49576859
24510272007,24510080500,30.0,49522201,1391865108
24510272007,24510090700,35.0,49522201,49468552
24510272007,24510110100,10.0,49522201,49469482
24510272007,24510120100,4.0,49522201,49457489
24510272007,24510120202,35.0,49522201,49484027
24510272007,24510120600,10.0,49522201,49522280
24510272007,24510120700,4.0,49522201,49555808
24510272007,24510150400,30.0,49522201,49564677
24510272007,24510150500,15.0,49522201,49509479
24510272007,24510170200,25.0,49522201,49475657
24510272007,24510210200,15.0,49522201,49463570
24510272007,24510220100,40.0,49522201,49456207
24510272007,24510240100,30.0,49522201,753313420
24510272007,24510250103,15.0,49522201,49496830
24510272007,24510250203,40.0,49522201,49468138
24510272007,24510270302,30.0,49522201,49481806
24510272007,24510270902,45.0,49522201,49531603
24510272007,24510271600,35.0,49522201,49482832
24510272007,24510271700,20.0,49522201,49525768
24510272007,24510271801,45.0,49522201,49521651
24510272007,24510271900,10.0,49522201,49510023
24510272007,24510272003,10.0,49522201,49520853
24510272007,24510272006,10.0,49522201,49469185
24510272007,24510272007,85.0,49522201,49522201
24510272007,24510280101,30.0,49522201,49497537
24510272007,24510280102,75.0,49522201,49498863
24510272007,24510280402,4.0,49522201,2572275357
24510280101,24003751000,10.0,49497537,102603743
24510280101,24003751200,20.0,49497537,33154781
24510280101,24005400400,25.0,49497537,37403564
24510280101,24005401102,10.0,49497537,2829421925
24510280101,24005401200,4.0,49497537,37426938
24510280101,24005402306,4.0,49497537,37750180
24510280101,24005403702,30.0,49497537,37700701
24510280101,24005404404,4.0,49497537,37452237
24510280101,24005408800,30.0,49497537,37562302
24510280101,24005450100,10.0,49497537,37278660
24510280101,24005451701,25.0,49497537,3046034999
24510280101,24005452400,25.0,49497537,3110696133
24510280101,24005490605,10.0,49497537,37291953
24510280101,24005490703,20.0,49497537,37747885
24510280101,24005491100,15.0,49497537,37848684
24510280101,24005491600,45.0,49497537,37824015
24510280101,24013505208,10.0,49497537,102900655
24510280101,24027601203,10.0,49497537,37184200
24510280101,24027602202,15.0,49497537,37184210
24510280101,24027605102,25.0,49497537,37186575
24510280101,24027605402,10.0,49497537,1599064071
24510280101,24027606707,10.0,49497537,37186145
24510280101,24510030100,10.0,49497537,49507728
24510280101,24510030200,10.0,49497537,49512386
24510280101,24510040100,75.0,49497537,288278897
24510280101,24510060400,25.0,49497537,49525674
24510280101,24510070400,35.0,49497537,49576859
24510280101,24510080500,10.0,49497537,1391865108
24510280101,24510090600,10.0,49497537,49474399
24510280101,24510090800,10.0,49497537,49457855
24510280101,24510100300,25.0,49497537,49496946
24510280101,24510130700,15.0,49497537,49440221
24510280101,24510130805,35.0,49497537,49468727
24510280101,24510140300,30.0,49497537,49379142
24510280101,24510150600,4.0,49497537,49523799
24510280101,24510151300,25.0,49497537,49473490
24510280101,24510160400,10.0,49497537,49502827
24510280101,24510160500,10.0,49497537,49520155
24510280101,24510200600,25.0,49497537,49396680
24510280101,24510200800,10.0,49497537,49501534
24510280101,24510210100,20.0,49497537,49531515
24510280101,24510250103,30.0,49497537,49496830
24510280101,24510250206,10.0,49497537,2828156052
24510280101,24510260302,15.0,49497537,49501143
24510280101,24510260501,10.0,49497537,49493831
24510280101,24510260605,45.0,49497537,49388215
24510280101,24510260900,15.0,49497537,49483868
24510280101,24510270902,15.0,49497537,49531603
24510280101,24510271101,10.0,49497537,1458505336
24510280101,24510271600,20.0,49497537,49482832
24510280101,24510271700,60.0,49497537,49525768
24510280101,24510272003,10.0,49497537,49520853
24510280101,24510272006,20.0,49497537,49469185
24510280101,24510280101,90.0,49497537,49497537
24510280101,24510280102,10.0,49497537,49498863
24510280101,24510280200,4.0,49497537,49483257
24510280101,24510280500,10.0,49497537,49503976
24510280102,24003731306,15.0,49498863,1062886189
24510280102,24003751500,30.0,49498863,666085667
24510280102,24005401102,25.0,49498863,2829421925
24510280102,24005401200,35.0,49498863,37426938
24510280102,24005402302,45.0,49498863,37566423
24510280102,24005403702,95.0,49498863,37700701
24510280102,24005404202,20.0,49498863,1446351306
24510280102,24005430600,15.0,49498863,37293925
24510280102,24005440100,30.0,49498863,37675987
24510280102,24005440701,35.0,49498863,973408154
24510280102,24005490301,55.0,49498863,1453372551
24510280102,24005490703,10.0,49498863,37747885
24510280102,24005490900,15.0,49498863,37787426
24510280102,24013505203,100.0,49498863,102694892
24510280102,24027606707,20.0,49498863,37186145
24510280102,24510030100,10.0,49498863,49507728
24510280102,24510040100,185.0,49498863,288278897
24510280102,24510060400,65.0,49498863,49525674
24510280102,24510080101,65.0,49498863,49489207
24510280102,24510090300,40.0,49498863,49489161
24510280102,24510100200,30.0,49498863,49504344
24510280102,24510110100,25.0,49498863,49469482
24510280102,24510110200,10.0,49498863,424631022
24510280102,24510120202,70.0,49498863,49484027
24510280102,24510130804,15.0,49498863,49539651
24510280102,24510150400,70.0,49498863,49564677
24510280102,24510151300,35.0,49498863,49473490
24510280102,24510170200,40.0,49498863,49475657
24510280102,24510180100,30.0,49498863,49482339
24510280102,24510210100,35.0,49498863,49531515
24510280102,24510230200,25.0,49498863,49459037
24510280102,24510260605,15.0,49498863,49388215
24510280102,24510270703,35.0,49498863,49472222
24510280102,24510270902,25.0,49498863,49531603
24510280102,24510271700,30.0,49498863,49525768
24510280102,24510280101,10.0,49498863,49497537
24510280102,24510280102,265.0,49498863,49498863
24510280102,24510280500,10.0,49498863,49503976
24510280200,24003702402,4.0,49483257,298042789
24510280200,24003702701,4.0,49483257,452085434
24510280200,24003730401,20.0,49483257,584187475
24510280200,24003750101,10.0,49483257,102625148
24510280200,24003751200,10.0,49483257,33154781
24510280200,24005400702,10.0,49483257,37638648
24510280200,24005401102,70.0,49483257,2829421925
24510280200,24005402307,15.0,49483257,37703803
24510280200,24005403401,15.0,49483257,1217795668
24510280200,24005404101,20.0,49483257,37876366
24510280200,24005404501,30.0,49483257,37693338
24510280200,24005408400,10.0,49483257,37285916
24510280200,24005408704,25.0,49483257,37560705
24510280200,24005408800,10.0,49483257,37562302
24510280200,24005440600,10.0,49483257,968909737
24510280200,24005441101,15.0,49483257,37658759
24510280200,24005450400,15.0,49483257,37602661
24510280200,24005451200,20.0,49483257,37902756
24510280200,24005452400,4.0,49483257,3110696133
24510280200,24005490301,10.0,49483257,1453372551
24510280200,24005492500,20.0,49483257,367082129
24510280200,24005980000,15.0,49483257,10090459882
24510280200,24013505203,25.0,49483257,102694892
24510280200,24013507702,25.0,49483257,102866588
24510280200,24025306500,15.0,49483257,4719600329
24510280200,24027602302,25.0,49483257,769238479
24510280200,24027602600,4.0,49483257,37198978
24510280200,24027602800,20.0,49483257,37186576
24510280200,24027605502,20.0,49483257,1601809510
24510280200,24027605602,10.0,49483257,37251416
24510280200,24027606901,15.0,49483257,847712940
24510280200,24510010100,35.0,49483257,49455547
24510280200,24510040100,105.0,49483257,288278897
24510280200,24510040200,60.0,49483257,49478028
24510280200,24510090800,20.0,49483257,49457855
24510280200,24510110100,50.0,49483257,49469482
24510280200,24510110200,50.0,49483257,424631022
24510280200,24510120202,15.0,49483257,49484027
24510280200,24510120400,20.0,49483257,49486810
24510280200,24510130700,15.0,49483257,49440221
24510280200,24510130804,10.0,49483257,49539651
24510280200,24510150400,4.0,49483257,49564677
24510280200,24510150500,30.0,49483257,49509479
24510280200,24510150702,15.0,49483257,49542192
24510280200,24510150800,15.0,49483257,49498168
24510280200,24510151000,100.0,49483257,49506243
24510280200,24510200300,10.0,49483257,49411412
24510280200,24510200701,10.0,49483257,49385347
24510280200,24510210100,10.0,49483257,49531515
24510280200,24510220100,25.0,49483257,49456207
24510280200,24510230300,35.0,49483257,5077988978
24510280200,24510240100,10.0,49483257,753313420
24510280200,24510250205,20.0,49483257,49483456
24510280200,24510250303,10.0,49483257,49525192
24510280200,24510250600,10.0,49483257,49435060
24510280200,24510260605,10.0,49483257,49388215
24510280200,24510260700,15.0,49483257,833223867
24510280200,24510270902,10.0,49483257,49531603
24510280200,24510271900,40.0,49483257,49510023
24510280200,24510280101,100.0,49483257,49497537
24510280200,24510280102,20.0,49483257,49498863
24510280200,24510280200,55.0,49483257,49483257
24510280200,24510280404,10.0,49483257,49483568
24510280200,24510280500,20.0,49483257,49503976
24510280301,24003731309,10.0,49465937,102589047
24510280301,24003740102,25.0,49465937,102570587
24510280301,24003751102,15.0,49465937,102561687
24510280301,24003980000,20.0,49465937,7386174054
24510280301,24005400100,10.0,49465937,37376780
24510280301,24005401101,4.0,49465937,37567624
24510280301,24005401102,60.0,49465937,2829421925
24510280301,24005401505,15.0,49465937,37759272
24510280301,24005401506,10.0,49465937,37687560
24510280301,24005402302,60.0,49465937,37566423
24510280301,24005402303,10.0,49465937,37723015
24510280301,24005402405,45.0,49465937,37622125
24510280301,24005402407,20.0,49465937,2350050564
24510280301,24005402603,15.0,49465937,37680261
24510280301,24005403300,20.0,49465937,37656528
24510280301,24005404202,4.0,49465937,1446351306
24510280301,24005408304,10.0,49465937,37736937
